DATE,total_manufacturing
2020-01-01,459272
2020-02-01,460927
2020-03-01,416951
2020-04-01,356382
2020-05-01,377550
2020-06-01,408711
2020-07-01,431781
2020-08-01,436444
2020-09-01,441723
2020-10-01,446352
2020-11-01,447337
2020-12-01,454763
2021-01-01,465947
2021-02-01,465933
2021-03-01,470612
2021-04-01,467703
2021-05-01,476677
2021-06-01,486157
2021-07-01,487733
2021-08-01,493380
2021-09-01,491911
2021-10-01,500871
2021-11-01,506291
2021-12-01,508780
